"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.036106195606697748,-100,0,100
0.036128366143573724,-100,0,100
0.0361283661435748,-100,100,0
0.036140438683744315,-100,100,0
0.036140438683745481,0,0,0
0.036149999999998975,0,0,0
0.036150000000000002,0,0,0
0.036159485515553459,0,0,0
0.036159485515554486,-100,100,0
0.036171903815769922,-100,100,0
0.036171903815770949,-100,0,100
0.036193610271648934,-100,0,100
0.036193610271650196,0,0,0
0.036199999999998976,0,0,0
0.036200000000000003,0,0,0
0.036206419356023888,0,0,0
0.036206419356024915,-100,0,100
0.03622774906958743,-100,0,100
0.036227749069588457,-100,100,0
0.036240831933544396,-100,100,0
0.036240831933545589,0,0,0
0.036249999999998977,0,0,0
0.036250000000000004,0,0,0
0.036259098197806199,0,0,0
0.036259098197807225,-100,100,0
0.036272529888778958,-100,100,0
0.036272529888779985,-100,0,100
0.036293371592925235,-100,0,100
0.036293371592926497,0,0,0
0.036299999999998965,0,0,0
0.036299999999999999,0,0,0
0.036306661570644924,0,0,0
0.036306661570645951,-100,0,100
0.036327129332614685,-100,0,100
0.036327129332615712,-100,100,0
0.036341209377847926,-100,100,0
0.03634120937784914,0,0,0
0.036349999999998966,0,0,0
0.03635,0,0,0
0.036358726395228594,0,0,0
0.036358726395229635,-100,100,0
0.03637315844564637,-100,100,0
0.036373158445647411,-100,0,100
0.036393114918017659,-100,0,100
0.036393114918018929,0,0,0
0.036399999999998968,0,0,0
0.036400000000000002,0,0,0
0.036406922019859893,0,0,0
0.036406922019860934,-100,0,100
0.036426507533133382,-100,0,100
0.036426507533134422,-100,100,0
0.036441570647573356,-100,100,0
0.036441570647574598,0,0,0
0.036449999999998969,0,0,0
0.036450000000000003,0,0,0
0.036458370478091473,0,0,0
0.036458370478092514,-100,100,0
0.036473788854436806,-100,100,0
0.036473788854437847,-100,0,100
0.036492840507887189,-100,0,100
0.036492840507888466,0,0,0
0.036499999999998964,0,0,0
0.036500000000000005,0,0,0
0.036507200454434049,0,0,0
0.03650720045443509,-100,0,100
0.036525884273506913,-100,0,100
0.036525884273507954,-100,100,0
0.03654191539030277,-100,100,0
0.036541915390304026,0,0,0
0.036549999999998958,0,0,0
0.036549999999999999,0,0,0
0.036558030801673004,0,0,0
0.036558030801674045,-100,100,0
0.036574420481247746,-100,100,0
0.036574420481248787,-100,0,100
0.036592548640434777,-100,0,100
0.036592548640436047,0,0,0
0.03659999999999896,0,0,0
0.036600000000000001,0,0,0
0.036607496606819168,0,0,0
0.036607496606820208,-100,0,100
0.036625260157433233,-100,0,100
0.036625260157434274,-100,100,0
0.036642243270619386,-100,100,0
0.036642243270620656,0,0,0
0.036649999999998961,0,0,0
0.036650000000000002,0,0,0
0.036657707705895333,0,0,0
0.036657707705896374,-100,100,0
0.036675052690883191,-100,100,0
0.036675052690884231,-100,0,100
0.036692239610197151,-100,0,100
0.036692239610198421,0,0,0
0.036699999999998963,0,0,0
0.036700000000000003,0,0,0
0.036707810191382854,0,0,0
0.036707810191383895,-100,0,100
0.036724635789392952,-100,0,100
0.036724635789393993,-100,100,0
0.036742553970415016,-100,100,0
0.036742553970416293,0,0,0
0.036749999999998957,0,0,0
0.036750000000000005,0,0,0
0.036757401514971033,0,0,0
0.036757401514972074,-100,100,0
0.036775684847526288,-100,100,0
0.036775684847527329,-100,0,100
0.036791913728036044,-100,0,100
0.0367919137280373,0,0,0
0.036799999999998952,0,0,0
0.036799999999999999,0,0,0
0.036808140904663618,0,0,0
0.036808140904664659,-100,0,100
0.036824011774096423,-100,0,100
0.036824011774097463,-100,100,0
0.036842847189181259,-100,100,0
0.036842847189182536,0,0,0
0.036849999999998953,0,0,0
0.036850000000000001,0,0,0
0.0368571125370631,0,0,0
0.036857112537064154,-100,100,0
0.036876316315418066,-100,100,0
0.036876316315419121,-100,0,100
0.036891571320806275,-100,0,100
0.036891571320807524,0,0,0
0.036899999999998954,0,0,0
0.036900000000000002,0,0,0
0.036908488425647624,0,0,0
0.036908488425648679,-100,0,100
0.03692338871593321,-100,0,100
0.036923388715934265,-100,100,0
0.036943122644284614,-100,100,0
0.03694312264428589,0,0,0
0.036949999999998956,0,0,0
0.036950000000000004,0,0,0
0.036956841063958829,0,0,0
0.036956841063959883,-100,100,0
0.036976946459530841,-100,100,0
0.036976946459531895,-100,0,100
0.036991212731013558,-100,0,100
0.036991212731014786,0,0,0
0.03699999999999895,0,0,0
0.037000000000000005,0,0,0
0.037008852416063255,0,0,0
0.03700885241606431,-100,0,100
0.037022767218416609,-100,0,100
0.037022767218417664,-100,100,0
0.037043380071210157,-100,100,0
0.037043380071211433,0,0,0
0.037049999999998945,0,0,0
0.03705,0,0,0
0.037056587370754152,0,0,0
0.037056587370755206,-100,100,0
0.037077574646243262,-100,100,0
0.037077574646244317,-100,0,100
0.037090838316462225,-100,0,100
0.037090838316463433,0,0,0
0.037099999999998946,0,0,0
0.037100000000000001,0,0,0
0.037109232520692724,0,0,0
0.037109232520693779,-100,0,100
0.037122147883634007,-100,0,100
0.037122147883635062,-100,100,0
0.037143619223800182,-100,100,0
0.037143619223801452,0,0,0
0.037149999999998948,0,0,0
0.037150000000000002,0,0,0
0.037156351715560164,0,0,0
0.037156351715561219,-100,100,0
0.037178200244013117,-100,100,0
0.037178200244014178,-100,0,100
0.037190448449883486,-100,0,100
0.037190448449884658,0,0,0
0.037199999999998949,0,0,0
0.037200000000000004,0,0,0
0.037209628367708414,0,0,0
0.037209628367709469,-100,0,100
0.037221531311695547,-100,0,100
0.037221531311696601,-100,100,0
0.037243839874461115,-100,100,0
0.037243839874462385,0,0,0
0.037249999999998937,0,0,0
0.037249999999999998,0,0,0
0.037256134339214077,0,0,0
0.037256134339215131,-100,100,0
0.037278822624047331,-100,100,0
0.037278822624048594,-100,0,100
0.037290043518559204,-100,0,100
0.037290043518560335,0,0,0
0.037299999999998938,0,0,0
0.0373,0,0,0
0.037310039569023186,0,0,0
0.037310039569024241,-100,0,100
0.037320918100184758,-100,0,100
0.037320918100185813,-100,100,0
0.037344041814353961,-100,100,0
0.037344041814355217,0,0,0
0.03734999999999894,0,0,0
0.037350000000000001,0,0,0
0.037355935465009912,0,0,0
0.037355935465010981,-100,100,0
0.037379441160968606,-100,100,0
0.037379441160970112,-100,0,100
0.037389623923926994,-100,0,100
0.037389623923928098,0,0,0
0.037399999999998941,0,0,0
0.037400000000000003,0,0,0
0.037410465720665392,0,0,0
0.037410465720666461,-100,0,100
0.037420308843610875,-100,0,100
0.037420308843611944,-100,100,0
0.037444224853567847,-100,100,0
0.037444224853569102,0,0,0
0.037449999999998942,0,0,0
0.037450000000000004,0,0,0
0.03745575529844971,0,0,0
0.037455755298450778,-100,100,0
0.037480055233478173,-100,100,0
0.037480055233479324,-100,0,100
0.037489190081183781,-100,0,100
0.037489190081185356,0,0,0
0.03749999999999893,0,0,0
0.037499999999999999,0,0,0
0.037510906403167253,0,0,0
0.037510906403168322,-100,0,100
0.037519704132863284,-100,0,100
0.037519704132864352,-100,100,0
0.037544388821261564,-100,100,0
0.037544388821262813,0,0,0
0.037549999999998931,0,0,0
0.03755,0,0,0
0.037555594026997229,0,0,0
0.037555594026998297,-100,100,0
0.03758066422501051,-100,100,0
0.037580664225011794,-100,0,100
0.037588742418866505,-100,0,100
0.037588742418867963,0,0,0
0.037599999999998933,0,0,0
0.037600000000000001,0,0,0
0.037611361181974182,0,0,0
0.03761136118197525,-100,0,100
0.037619104554668541,-100,0,100
0.037619104554669609,-100,100,0
0.037644533565802808,-100,100,0
0.03764453356580405,0,0,0
0.037649999999998934,0,0,0
0.037650000000000003,0,0,0
0.037655451819864169,0,0,0
0.037655451819865238,-100,100,0
0.037681267524387531,-100,100,0
0.037681267524388946,-100,0,100
0.037688281378431457,-100,0,100
0.03768828137843281,0,0,0
0.037699999999998936,0,0,0
0.037700000000000004,0,0,0
0.037711829607871401,0,0,0
0.03771182960787247,-100,0,100
0.037718510691050179,-100,0,100
0.037718510691051248,-100,100,0
0.037744658954868886,-100,100,0
0.037744658954870128,0,0,0
0.037749999999998923,0,0,0
0.037749999999999999,0,0,0
0.037755328827796246,0,0,0
0.037755328827797315,-100,100,0
0.037781864526459596,-100,100,0
0.037781864526461151,-100,0,100
0.037787807413820068,-100,0,100
0.037787807413821296,0,0,0
0.037799999999998925,0,0,0
0.0378,0,0,0
0.037812311217428146,0,0,0
0.037812311217429229,-100,0,100
0.037817923118791889,-100,0,100
0.037817923118792972,-100,100,0
0.037844764875538749,-100,100,0
0.037844764875539991,0,0,0
0.037849999999998926,0,0,0
0.037850000000000002,0,0,0
0.037855225182889404,0,0,0
0.037855225182890487,-100,100,0
0.037882454632747566,-100,100,0
0.037882454632748648,-100,0,100
0.037887320991015695,-100,0,100
0.037887320991016805,0,0,0
0.037899999999998928,0,0,0
0.037900000000000003,0,0,0
0.037912805533458875,0,0,0
0.037912805533459958,-100,0,100
0.037917342408904375,-100,0,100
0.037917342408905458,-100,100,0
0.037944851234361018,-100,100,0
0.037944851234362267,0,0,0
0.037949999999998929,0,0,0
0.037950000000000005,0,0,0
0.037955140998417229,0,0,0
0.037955140998418312,-100,100,0
0.037983037252060543,-100,100,0
0.037983037252061626,-100,0,100
0.03798682258759125,-100,0,100
0.037986822587592332,0,0,0
0.037999999999998917,0,0,0
0.037999999999999999,0,0,0
0.038013312065501091,0,0,0
0.038013312065502174,-100,0,100
0.038016769126096153,-100,0,100
0.038016769126097236,-100,100,0
0.03804491795739854,-100,100,0
0.038044917957399782,0,0,0
0.038049999999998918,0,0,0
0.03805,0,0,0
0.03805507636867364,0,0,0
0.038055076368674723,-100,100,0
0.038083611801124857,-100,100,0
0.03808361180112594,-100,0,100
0.038086312692248103,-100,0,100
0.038086312692249186,0,0,0
0.038099999999998919,0,0,0
0.038100000000000002,0,0,0
0.038113830310308745,0,0,0
0.038113830310309828,-100,0,100
0.038116203828248964,-100,0,100
0.038116203828250046,-100,100,0
0.038144964990264027,-100,100,0
0.038144964990265283,0,0,0
0.038149999999998921,0,0,0
0.038150000000000003,0,0,0
0.038155031368838729,0,0,0
0.038155031368839812,-100,100,0
0.0381841777051872,-100,100,0
0.038184177705188282,-100,0,100
0.038185791804346669,-100,0,100
0.038185791804347752,0,0,0
0.038199999999998922,0,0,0
0.038200000000000005,0,0,0
0.03821435975236441,0,0,0
0.038214359752365493,-100,0,100
0.038215647065897883,-100,0,100
0.038215647065898965,-100,100,0
0.038244992298118403,-100,100,0
0.038244992298119659,0,0,0
0.03824999999999891,0,0,0
0.038249999999999999,0,0,0
0.038255006054857196,0,0,0
0.038255006054858279,-100,100,0
0.038284734398615856,-100,100,0
0.038284734398616939,-100,0,100
0.038285260433429023,-100,0,100
0.038285260433430106,0,0,0
0.038299999999998911,0,0,0
0.038300000000000001,0,0,0
0.038314899864398476,0,0,0
0.038314899864400058,-100,0,100
0.038315099381717288,-100,0,100
0.038315099381718384,-100,100,0
0.038333333333332241,-100,100,0
0.03833333333333333,-100,100,0
0.038344999865666682,-100,100,0
0.038344999865667792,0,0,0
0.038349999999998913,0,0,0
0.038350000000000002,0,0,0
0.038355000463341123,0,0,0
0.038355000463342219,-100,100,0
0.038384719098734033,-100,100,0
0.038384719098735129,0,100,-100
0.038385281325484667,0,100,-100
0.038385281325485764,0,0,0
0.038399999999998914,0,0,0
0.038400000000000004,0,0,0
0.038414561310009768,0,0,0
0.038414561310010864,0,100,-100
0.038415450107932972,0,100,-100
0.038415450107934068,-100,100,0
0.038444987697124837,-100,100,0
0.038444987697126114,0,0,0
0.038449999999998916,0,0,0
0.038450000000000005,0,0,0
0.038455014611485906,0,0,0
0.038455014611487003,-100,100,0
0.038484168328704896,-100,100,0
0.038484168328705992,0,100,-100
0.038485817940147576,0,100,-100
0.038485817940148673,0,0,0
0.038499999999998903,0,0,0
0.0385,0,0,0
0.038514033376206382,0,0,0
0.038514033376207478,0,100,-100
0.03851600993383391,0,100,-100
0.038516009933835006,-100,100,0
0.038544955816166696,-100,100,0
0.038544955816167958,0,0,0
0.038549999999998905,0,0,0
0.038550000000000001,0,0,0
0.038555048497007804,0,0,0
0.038555048497008901,-100,100,0
0.038583608660493186,-100,100,0
0.038583608660494283,0,100,-100
0.038586343707803082,0,100,-100
0.038586343707804178,0,0,0
0.038599999999998906,0,0,0
0.038600000000000002,0,0,0
0.038613516096367539,0,0,0
0.038613516096368636,0,100,-100
0.038616578782874597,0,100,-100
0.038616578782875693,-100,100,0
0.038644904265860279,-100,100,0
0.038644904265861542,0,0,0
0.038649999999998907,0,0,0
0.038650000000000004,0,0,0
0.038655102098100053,0,0,0
0.038655102098101149,-100,100,0
0.03868304063944835,-100,100,0
0.038683040639449447,0,100,-100
0.038686858105040328,0,100,-100
0.038686858105041425,0,0,0
0.038699999999998902,0,0,0
0.038700000000000005,0,0,0
0.038713009976696577,0,0,0
0.038713009976697674,0,100,-100
0.038717156086316498,0,100,-100
0.038717156086317595,-100,100,0
0.038744833108573982,-100,100,0
0.038744833108575238,0,0,0
0.038749999999998896,0,0,0
0.03875,0,0,0
0.038755175373408272,0,0,0
0.038755175373409369,-100,100,0
0.038782464818612333,-100,100,0
0.03878246481861343,0,100,-100
0.038787360620373891,0,100,-100
0.038787360620375029,0,0,0
0.038799999999998898,0,0,0
0.038800000000000001,0,0,0
0.038812515513051357,0,0,0
0.038812515513052467,0,100,-100
0.038817741266499187,0,100,-100
0.038817741266500297,-100,100,0
0.038844742425873796,-100,100,0
0.038844742425875059,0,0,0
0.038849999999998899,0,0,0
0.038850000000000003,0,0,0
0.038855268262024963,0,0,0
0.038855268262026073,-100,100,0
0.038881881758199482,-100,100,0
0.03888188175820103,0,100,-100
0.03888785075476342,0,100,-100
0.038887850754764697,0,0,0
0.038899999999998901,0,0,0
0.038900000000000004,0,0,0
0.038912033190477181,0,0,0
0.038912033190478292,0,100,-100
0.038918333737442114,0,100,-100
0.038918333737443224,-100,100,0
0.038944632318394172,-100,100,0
0.038944632318395435,0,0,0
0.038949999999998888,0,0,0
0.038949999999999999,0,0,0
0.03895538068350695,0,0,0
0.03895538068350806,-100,100,0
0.038981292025080529,-100,100,0
0.038981292025081944,0,100,-100
0.03898832802211797,0,100,-100
0.038988328022119358,0,0,0
0.03899999999999889,0,0,0
0.039,0,0,0
0.039011563482734025,0,0,0
0.039011563482735136,0,100,-100
0.039018932905456764,0,100,-100
0.039018932905457875,-100,100,0
0.03904450290570298,-100,100,0
0.039044502905704256,0,0,0
0.039049999999998891,0,0,0
0.039050000000000001,0,0,0
0.039055512537904534,0,0,0
0.039055512537905644,-100,100,0
0.039080696192246536,-100,100,0
0.039080696192247827,0,100,-100
0.039088791949784644,0,100,-100
0.039088791949786157,0,0,0
0.039099999999998893,0,0,0
0.039100000000000003,0,0,0
0.039111106851841645,0,0,0
0.039111106851842756,0,100,-100
0.039119538169768577,0,100,-100
0.039119538169769687,-100,100,0
0.039144354326131135,-100,100,0
0.039144354326132412,0,0,0
0.039149999999998894,0,0,0
0.039150000000000004,0,0,0
0.03915566370582111,0,0,0
0.03915566370582222,-100,100,0
0.039180094838288236,-100,100,0
0.039180094838289388,0,100,-100
0.039189242079020928,0,100,-100
0.039189242079022545,0,0,0
0.039199999999998882,0,0,0
0.039199999999999999,0,0,0
0.039210663747626884,0,0,0
0.039210663747627994,0,100,-100
0.039220148923147846,0,100,-100
0.039220148923148956,-100,100,0
0.039244186736601856,-100,100,0
0.03924418673660314,0,0,0
0.039249999999998883,0,0,0
0.03925,0,0,0
0.039255834048488043,0,0,0
0.039255834048489154,-100,100,0
0.03927948854685618,-100,100,0
0.039279488546857692,0,100,-100
0.03928967796545086,0,100,-100
0.039289677965451998,0,0,0
0.039299999999998884,0,0,0
0.039300000000000002,0,0,0
0.039310234607289142,0,0,0
0.039310234607290266,0,100,-100
0.039320764552548786,0,100,-100
0.03932076455254991,-100,100,0
0.039344000312436039,-100,100,0
0.03934400031243733,0,0,0
0.039349999999998886,0,0,0
0.039350000000000003,0,0,0
0.039356023407854296,0,0,0
0.03935602340785542,-100,100,0
0.039378877906125764,-100,100,0
0.039378877906127048,0,100,-100
0.03939009917950053,0,100,-100
0.03939009917950171,0,0,0
0.039399999999998887,0,0,0
0.039400000000000004,0,0,0
0.039409819854964508,0,0,0
0.039409819854965632,0,100,-100
0.039421384439756013,0,100,-100
0.039421384439757137,-100,100,0
0.039443795247133491,-100,100,0
0.039443795247134796,0,0,0
0.039449999999998875,0,0,0
0.039449999999999999,0,0,0
0.039456231606710176,0,0,0
0.039456231606711301,-100,100,0
0.039478263508252849,-100,100,0
0.039478263508253973,0,100,-100
0.039490505306825199,0,100,-100
0.039490505306826421,0,0,0
0.039499999999998876,0,0,0
0.0395,0,0,0
0.039509419901308247,0,0,0
0.039509419901309371,0,100,-100
0.039522007962037566,0,100,-100
0.03952200796203869,-100,100,0
0.039543571752156247,-100,100,0
0.039543571752157551,0,0,0
0.039549999999998878,0,0,0
0.039550000000000002,0,0,0
0.039556458448814946,0,0,0
0.03955645844881607,-100,100,0
0.039577645948832174,-100,100,0
0.039577645948833298,0,100,-100
0.039590895948703755,0,100,-100
0.039590895948705004,0,0,0
0.039599999999998879,0,0,0
0.039600000000000003,0,0,0
0.039609035143085135,0,0,0
0.039609035143086259,0,100,-100
0.039622634492803746,0,100,-100
0.03962263449280487,-100,100,0
0.039643330056673129,-100,100,0
0.03964333005667444,0,0,0
0.039649999999998881,0,0,0
0.039650000000000005,0,0,0
0.039656703719059216,0,0,0
0.039656703719060341,-100,100,0
0.039677025826350416,-100,100,0
0.03967702582635154,0,100,-100
0.03969127072242893,0,100,-100
0.0396912707224302,0,0,0
0.039699999999998868,0,0,0
0.039699999999999999,0,0,0
0.039708665962768439,0,0,0
0.039708665962769563,0,100,-100
0.039723263402270836,0,100,-100
0.039723263402271961,-100,100,0
0.039743070407312432,-100,100,0
0.039743070407313744,0,0,0
0.03974999999999887,0,0,0
0.039750000000000001,0,0,0
0.0397569671836384,0,0,0
0.039756967183639538,-100,100,0
0.039776403741637927,-100,100,0
0.039776403741639065,0,100,-100
0.039791629261672672,0,100,-100
