"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.035264338978857133,-100,0,100
0.035299889131045994,-100,0,100
0.035299889131046994,0,0,0
0.035299999999998999,0,0,0
0.035300000000000005,0,0,0
0.035300111032966812,0,0,0
0.035300111032967811,-100,0,100
0.035335155341558323,-100,0,100
0.035335155341559323,-100,100,0
0.03533973527955523,-100,100,0
0.03533973527955625,0,0,0
0.035349999999998993,0,0,0
0.035349999999999999,0,0,0
0.035360135589959339,0,0,0
0.035360135589960338,-100,100,0
0.035365059721090879,-100,100,0
0.035365059721091878,-100,0,100
0.035399803061344395,-100,0,100
0.035399803061345395,0,0,0
0.035399999999998995,0,0,0
0.035400000000000001,0,0,0
0.035400197326755832,0,0,0
0.035400197326756845,-100,0,100
0.035434437986318741,-100,0,100
0.035434437986319754,-100,100,0
0.035440366284435539,-100,100,0
0.035440366284436683,0,0,0
0.035449999999998996,0,0,0
0.035450000000000002,0,0,0
0.035459515361742695,0,0,0
0.035459515361743708,-100,100,0
0.035465790488284757,-100,100,0
0.035465790488285819,-100,0,100
0.035499692586098718,-100,0,100
0.035499692586099731,0,0,0
0.035499999999998998,0,0,0
0.035500000000000004,0,0,0
0.035500308170228589,0,0,0
0.035500308170229603,-100,0,100
0.035533711517160303,-100,0,100
0.035533711517161316,-100,100,0
0.035540981839370371,-100,100,0
0.035540981839371627,0,0,0
0.035549999999998985,0,0,0
0.035549999999999998,0,0,0
0.035558910135856464,0,0,0
0.035558910135857477,-100,100,0
0.035566530546116651,-100,100,0
0.035566530546117837,-100,0,100
0.035599557831765577,-100,0,100
0.03559955783176659,0,0,0
0.035599999999998987,0,0,0
0.0356,0,0,0
0.035600443471622105,0,0,0
0.035600443471623118,-100,0,100
0.03563297663783601,-100,0,100
0.035632976637837023,-100,100,0
0.035641581332999203,-100,100,0
0.035641581333000535,0,0,0
0.035649999999998988,0,0,0
0.035650000000000001,0,0,0
0.035658320505872587,0,0,0
0.0356583205058736,-100,100,0
0.03566727915027882,-100,100,0
0.035667279150280104,-100,0,100
0.035699398948391012,-100,0,100
0.035699398948392025,0,0,0
0.035699999999998989,0,0,0
0.035700000000000003,0,0,0
0.035700603114701197,0,0,0
0.03570060311470221,-100,0,100
0.035732234059677563,-100,0,100
0.035732234059678576,-100,100,0
0.035742164170973291,-100,100,0
0.035742164170974686,0,0,0
0.035749999999998991,0,0,0
0.035750000000000004,0,0,0
0.035757747051071986,0,0,0
0.035757747051072999,-100,100,0
0.035768035547267298,-100,100,0
0.035768035547268609,-100,0,100
0.035799216109393579,-100,0,100
0.035799216109394592,0,0,0
0.035799999999998978,0,0,0
0.035799999999999998,0,0,0
0.035800786958803843,0,0,0
0.035800786958804856,-100,0,100
0.035831484500949702,-100,0,100
0.035831484500950715,-100,100,0
0.035842729776551806,-100,100,0
0.035842729776553235,0,0,0
0.03584999999999898,0,0,0
0.03585,0,0,0
0.035857190335879773,0,0,0
0.035857190335880799,-100,100,0
0.035868798975184878,-100,100,0
0.035868798975186182,-100,0,100
0.035899009511329447,-100,0,100
0.035899009511330474,0,0,0
0.035899999999998981,0,0,0
0.035900000000000001,0,0,0
0.035900994838912209,0,0,0
0.035900994838913236,-100,0,100
0.035930728686196789,-100,0,100
0.03593072868619817,-100,100,0
0.035943277591175798,-100,100,0
0.035943277591177242,0,0,0
0.035949999999998983,0,0,0
0.035950000000000003,0,0,0
0.035956650909315949,0,0,0
0.035956650909316976,-100,100,0
0.035969568664555314,-100,100,0
0.035969568664556563,-100,0,100
0.035998779373636117,-100,0,100
0.035998779373637144,0,0,0
0.035999999999998984,0,0,0
0.036000000000000004,0,0,0
0.036001226565749354,0,0,0
0.036001226565750381,-100,0,100
0.036029967345587874,-100,0,100
0.036029967345589067,-100,100,0
0.036043807075019356,-100,100,0
0.036043807075020792,0,0,0
0.036049999999998972,0,0,0
0.036049999999999999,0,0,0
0.036056129304458992,0,0,0
0.036056129304460019,-100,100,0
0.036070343839147596,-100,100,0
0.036070343839148748,-100,0,100
0.036098525938356087,-100,0,100
0.036098525938357114,0,0,0
0.036099999999998973,0,0,0
0.0361,0,0,0
0.036101481925901825,0,0,0
0.036101481925902852,-100,0,100
0.036129201214253996,-100,0,100
0.036129201214255523,-100,100,0
0.036144317707517588,-100,100,0
0.036144317707519004,0,0,0
0.036149999999998975,0,0,0
0.036150000000000002,0,0,0
0.036155626037915965,0,0,0
0.036155626037916992,-100,100,0
0.036171123716809368,-100,100,0
0.036171123716810402,-100,0,100
0.036198249469840731,-100,0,100
0.036198249469841758,0,0,0
0.036199999999998976,0,0,0
0.036200000000000003,0,0,0
0.036201760681968384,0,0,0
0.036201760681969411,-100,0,100
0.036228431031627088,-100,0,100
0.036228431031628289,-100,100,0
0.036244808987870782,-100,100,0
0.036244808987872149,0,0,0
0.036249999999998977,0,0,0
0.036250000000000004,0,0,0
0.036255141609310058,0,0,0
0.036255141609311085,-100,100,0
0.036271907510308149,-100,100,0
0.036271907510309176,-100,0,100
0.036297950254434941,-100,0,100
0.036297950254435968,0,0,0
0.036299999999998965,0,0,0
0.036299999999999999,0,0,0
0.036302062572734814,0,0,0
0.036302062572735848,-100,0,100
0.03632765754077362,-100,0,100
0.036327657540774647,-100,100,0
0.03634528043552436,-100,100,0
0.036345280435525672,0,0,0
0.036349999999998966,0,0,0
0.03635,0,0,0
0.036354676500771559,0,0,0
0.036354676500773071,-100,100,0
0.036372694428179954,-100,100,0
0.036372694428180995,-100,0,100
0.036397628600143166,-100,0,100
0.036397628600144206,0,0,0
0.036399999999998968,0,0,0
0.036400000000000002,0,0,0
0.036402387313374973,0,0,0
0.036402387313376167,-100,0,100
0.036426881487726652,-100,0,100
0.036426881487727693,-100,100,0
0.036445731590624329,-100,100,0
0.036445731590625571,0,0,0
0.036449999999998969,0,0,0
0.036450000000000003,0,0,0
0.036454231176457075,0,0,0
0.036454231176458449,-100,100,0
0.036473483675582931,-100,100,0
0.036473483675583972,-100,0,100
0.036497284836277143,-100,0,100
0.036497284836278183,0,0,0
0.036499999999998964,0,0,0
0.036500000000000005,0,0,0
0.036502734595678488,0,0,0
0.036502734595679862,-100,0,100
0.036526103620815951,-100,0,100
0.036526103620816992,-100,100,0
0.036546162014447631,-100,100,0
0.036546162014448796,0,0,0
0.036549999999998958,0,0,0
0.036549999999999999,0,0,0
0.03655380608206487,0,0,0
0.036553806082066119,-100,100,0
0.036574274455155903,-100,100,0
0.036574274455156944,-100,0,100
0.036596919313086056,-100,0,100
0.036596919313087097,0,0,0
0.03659999999999896,0,0,0
0.036600000000000001,0,0,0
0.036603104088304139,0,0,0
0.036603104088305187,-100,0,100
0.036625324689996269,-100,0,100
0.03662532468999731,-100,100,0
0.036646571289807355,-100,100,0
0.036646571289808451,0,0,0
0.036649999999998961,0,0,0
0.036650000000000002,0,0,0
0.036653401644374424,0,0,0
0.036653401644375555,-100,100,0
0.036675065967880921,-100,100,0
0.036675065967881962,-100,0,100
0.036696532401369573,-100,0,100
0.03669653240137067,0,0,0
0.036699999999998963,0,0,0
0.036700000000000003,0,0,0
0.036703495437060564,0,0,0
0.03670349543706173,-100,0,100
0.036724545446177148,-100,0,100
0.036724545446178189,-100,100,0
0.036746959021432338,-100,100,0
0.036746959021433379,0,0,0
0.036749999999998957,0,0,0
0.036750000000000005,0,0,0
0.036753018270801636,0,0,0
0.036753018270803156,-100,100,0
0.036775857413945255,-100,100,0
0.036775857413946296,-100,0,100
0.036796124492074145,-100,0,100
0.036796124492075317,0,0,0
0.036799999999998952,0,0,0
0.036799999999999999,0,0,0
0.036803908265209941,0,0,0
0.036803908265211231,-100,0,100
0.03682376664054704,-100,0,100
0.036823766640548081,-100,100,0
0.036847324836320972,-100,100,0
0.036847324836322012,0,0,0
0.036849999999998953,0,0,0
0.036850000000000001,0,0,0
0.036852656348964966,0,0,0
0.036852656348966305,-100,100,0
0.036876647993609873,-100,100,0
0.036876647993610928,-100,0,100
0.036895695995873376,-100,0,100
0.036895695995874632,0,0,0
0.036899999999998954,0,0,0
0.036900000000000002,0,0,0
0.036904342173802847,0,0,0
0.036904342173804276,-100,0,100
0.036922989023902293,-100,0,100
0.036922989023903348,-100,100,0
0.036947668384069175,-100,100,0
0.03694766838407023,0,0,0
0.036949999999998956,0,0,0
0.036950000000000004,0,0,0
0.036952316246265986,0,0,0
0.036952316246267151,-100,100,0
0.036977436908072536,-100,100,0
0.036977436908073591,-100,0,100
0.036995247342732733,-100,0,100
0.036995247342734058,0,0,0
0.03699999999999895,0,0,0
0.037000000000000005,0,0,0
0.037004796742038645,0,0,0
0.037004796742040214,-100,0,100
0.037022213345973908,-100,0,100
0.037022213345974962,-100,100,0
0.037047989337172113,-100,100,0
0.037047989337173168,0,0,0
0.037049999999998945,0,0,0
0.03705,0,0,0
0.037051998309490679,0,0,0
0.037051998309491734,-100,100,0
0.037078223360332181,-100,100,0
0.037078223360333354,-100,0,100
0.037094778981459284,-100,0,100
0.037094778981460665,0,0,0
0.037099999999998946,0,0,0
0.037100000000000001,0,0,0
0.03710527152764042,0,0,0
0.037105271527641474,-100,0,100
0.037121440354755446,-100,0,100
0.037121440354756501,-100,100,0
0.037148287391299807,-100,100,0
0.037148287391300862,0,0,0
0.037149999999998948,0,0,0
0.037150000000000002,0,0,0
0.037151702864424749,0,0,0
0.037151702864425803,-100,100,0
0.037179006556050394,-100,100,0
0.037179006556051879,-100,0,100
0.037194291379236945,-100,0,100
0.03719429137923836,0,0,0
0.037199999999998949,0,0,0
0.037200000000000004,0,0,0
0.037205766067275978,0,0,0
0.037205766067277032,-100,0,100
0.037220670795831946,-100,0,100
0.037220670795833063,-100,100,0
0.037248562265546445,-100,100,0
0.0372485622655475,0,0,0
0.037249999999998937,0,0,0
0.037249999999999998,0,0,0
0.037251430215486783,0,0,0
0.037251430215487838,-100,100,0
0.037279785704409853,-100,100,0
0.037279785704411046,-100,0,100
0.037293785021147698,-100,0,100
0.037293785021149148,0,0,0
0.037299999999998938,0,0,0
0.0373,0,0,0
0.037306279876982172,0,0,0
0.037306279876983227,-100,0,100
0.037319905411710465,-100,0,100
0.037319905411711693,-100,100,0
0.037348813702653416,-100,100,0
0.037348813702654471,0,0,0
0.03734999999999894,0,0,0
0.037350000000000001,0,0,0
0.03735118064537879,0,0,0
0.037351180645379858,-100,100,0
0.037380560018965052,-100,100,0
0.03738056001896644,-100,0,100
0.037393260409679489,-100,0,100
0.037393260409680953,0,0,0
0.037399999999998941,0,0,0
0.037400000000000003,0,0,0
0.037406812452632672,0,0,0
0.037406812452633741,-100,0,100
0.03741914494115247,-100,0,100
0.037419144941153774,-100,100,0
0.037449041469205996,-100,100,0
0.037449041469207064,0,0,0
0.037449999999998942,0,0,0
0.037450000000000004,0,0,0
0.037450954414755384,0,0,0
0.037450954414756453,-100,100,0
0.037481328718492767,-100,100,0
0.037481328718494356,-100,0,100
0.037492718064221067,-100,0,100
0.037492718064222511,0,0,0
0.03749999999999893,0,0,0
0.037499999999999999,0,0,0
0.037507363270416233,0,0,0
0.037507363270417302,-100,0,100
0.037518390118508264,-100,0,100
0.037518390118509611,-100,100,0
0.037549245355803861,-100,100,0
0.037549245355804929,0,0,0
0.037549999999998931,0,0,0
0.03755,0,0,0
0.037550751761911597,0,0,0
0.037550751761912665,-100,100,0
0.037582091027829619,-100,100,0
0.037582091027830687,-100,0,100
0.037592158520544532,-100,0,100
0.03759215852054594,0,0,0
0.037599999999998933,0,0,0
0.037600000000000001,0,0,0
0.037607931787348017,0,0,0
0.037607931787349086,-100,0,100
0.037617641673054536,-100,0,100
0.037617641673055875,-100,100,0
0.037649425177205452,-100,100,0
0.037649425177206521,0,0,0
0.037649999999998934,0,0,0
0.037650000000000003,0,0,0
0.037650572902490034,0,0,0
0.037650572902491103,-100,100,0
0.037682846178707138,-100,100,0
0.037682846178708207,-100,0,100
0.037691582330275954,-100,0,100
0.037691582330277307,0,0,0
0.037699999999998936,0,0,0
0.037700000000000004,0,0,0
0.037708517441798255,0,0,0
0.037708517441799323,-100,0,100
0.037716900328334815,-100,0,100
0.037716900328336092,-100,100,0
0.037749580772446202,-100,100,0
0.037749580772447271,0,0,0
0.037749999999998923,0,0,0
0.037749999999999999,0,0,0
0.037750418029207825,0,0,0
0.037750418029208893,-100,100,0
0.037783593410568632,-100,100,0
0.0377835934105697,-100,0,100
0.037790990060354634,-100,0,100
0.037790990060355904,0,0,0
0.037799999999998925,0,0,0
0.0378,0,0,0
0.037809119654053126,0,0,0
0.037809119654054209,-100,0,100
0.037816166801503626,-100,0,100
0.037816166801504798,-100,100,0
0.037849712004931015,-100,100,0
0.037849712004932097,0,0,0
0.037849999999998926,0,0,0
0.037850000000000002,0,0,0
0.037850287311603815,0,0,0
0.037850287311604898,-100,100,0
0.037884331971389504,-100,100,0
0.037884331971390586,-100,0,100
0.037890382292481525,-100,0,100
0.037890382292482698,0,0,0
0.037899999999998928,0,0,0
0.037900000000000003,0,0,0
0.03790973782688449,0,0,0
0.037909737826885573,-100,0,100
0.03791544180267456,-100,0,100
0.037915441802675642,-100,100,0
0.037949818762500906,-100,100,0
0.037949818762501988,0,0,0
0.037949999999998929,0,0,0
0.037950000000000005,0,0,0
0.037950180895807151,0,0,0
0.037950180895808233,-100,100,0
0.037985061118470193,-100,100,0
0.037985061118471275,-100,0,100
0.037989759622557219,-100,0,100
0.037989759622558301,0,0,0
0.037999999999998917,0,0,0
0.037999999999999999,0,0,0
0.03801037134615811,0,0,0
0.038010371346159193,-100,0,100
0.038014726034272889,-100,0,100
0.038014726034273971,-100,100,0
0.038049900957473744,-100,100,0
0.038049900957474826,0,0,0
0.038049999999998918,0,0,0
0.03805,0,0,0
0.038050098904323766,0,0,0
0.038050098904324849,-100,100,0
0.038085780119230049,-100,100,0
0.038085780119231132,-100,0,100
0.038089122660110185,-100,0,100
0.038089122660111267,0,0,0
0.038099999999998919,0,0,0
0.038100000000000002,0,0,0
0.038111019581446325,0,0,0
0.038111019581447407,-100,0,100
0.03811402019039322,-100,0,100
0.038114020190394303,-100,100,0
0.038149958526662857,-100,100,0
0.038149958526663939,0,0,0
0.038149999999998921,0,0,0
0.038150000000000003,0,0,0
0.038150041435853335,0,0,0
0.038150041435854418,-100,100,0
0.038186488251982391,-100,100,0
0.038186488251983473,-100,0,100
0.038188472027715546,-100,0,100
0.038188472027716629,0,0,0
0.038199999999998922,0,0,0
0.038200000000000005,0,0,0
0.038211681886678582,0,0,0
0.038211681886679665,-100,0,100
0.038213324956161976,-100,0,100
0.038213324956163058,-100,100,0
0.038249991431362103,-100,100,0
0.038249991431363185,0,0,0
0.03824999999999891,0,0,0
0.038249999999999999,0,0,0
0.038250008565114769,0,0,0
0.038250008565115852,-100,100,0
0.038287184806689772,-100,100,0
0.038287184806690855,-100,0,100
0.038287808360405004,-100,0,100
0.038287808360406086,0,0,0
0.038299999999998911,0,0,0
0.038300000000000001,0,0,0
0.038312357600795426,0,0,0
0.038312357600796522,-100,0,100
0.038312641007106067,-100,0,100
0.038312641007107164,-100,100,0
0.038333333333332241,-100,100,0
0.03833333333333333,-100,100,0
0.038349999657320277,-100,100,0
0.038349999657321374,0,0,0
0.038349999999998913,0,0,0
0.038350000000000002,0,0,0
0.038350000342707365,0,0,0
0.038350000342708461,-100,100,0
0.038387132305068371,-100,100,0
0.038387132305069467,0,100,-100
0.038387869085717334,0,100,-100
0.03838786908571843,0,0,0
0.038399999999998914,0,0,0
0.038400000000000004,0,0,0
0.038411969008527655,0,0,0
0.038411969008528751,0,100,-100
0.03841304604843529,0,100,-100
0.038413046048436386,-100,100,0
0.038449983214674924,-100,100,0
0.03844998321467602,0,0,0
0.038449999999998916,0,0,0
0.038450000000000005,0,0,0
0.038450016794989467,0,0,0
0.038450016794990563,-100,100,0
0.038486444519847215,-100,100,0
0.038486444519848312,0,100,-100
0.038488540404553767,0,100,-100
0.038488540404554863,0,0,0
0.038499999999998903,0,0,0
0.0385,0,0,0
0.038511309614885539,0,0,0
0.038511309614886635,0,100,-100
0.038513746540633859,0,100,-100
0.038513746540634955,-100,100,0
0.038549942137876186,-100,100,0
0.038549942137877283,0,0,0
0.038549999999998905,0,0,0
0.038550000000000001,0,0,0
0.038550057923975152,0,0,0
0.038550057923976248,-100,100,0
0.038585745673520494,-100,100,0
0.03858574567352159,0,100,-100
0.038589198092529121,0,100,-100
0.038589198092530218,0,0,0
0.038599999999998906,0,0,0
0.038600000000000002,0,0,0
0.038610663469183855,0,0,0
0.038610663469184951,0,100,-100
0.038614458375539021,0,100,-100
0.038614458375540117,-100,100,0
0.038649876485577862,-100,100,0
0.038649876485578959,0,0,0
0.038649999999998907,0,0,0
0.038650000000000004,0,0,0
0.038650123707267746,0,0,0
0.038650123707268842,-100,100,0
0.038685036444885829,-100,100,0
0.038685036444886925,0,100,-100
0.038689841493505836,0,100,-100
0.038689841493506932,0,0,0
0.038699999999998902,0,0,0
0.038700000000000005,0,0,0
0.038710031202368753,0,0,0
0.038710031202369849,0,100,-100
0.038715180839147538,0,100,-100
0.038715180839148634,-100,100,0
0.038749786340511599,-100,100,0
0.038749786340512696,0,0,0
0.038749999999998896,0,0,0
0.03875,0,0,0
0.038750214098003812,0,0,0
0.038750214098004908,-100,100,0
0.038784317522128894,-100,100,0
0.038784317522129991,0,100,-100
0.038790469966554351,0,100,-100
0.038790469966555566,0,0,0
0.038799999999998898,0,0,0
0.038800000000000001,0,0,0
0.038809413432729957,0,0,0
0.038809413432731067,0,100,-100
0.038815913206055028,0,100,-100
0.038815913206056173,-100,100,0
0.038849671809329606,-100,100,0
0.038849671809330716,0,0,0
0.038849999999998899,0,0,0
0.038850000000000003,0,0,0
0.038850329024830405,0,0,0
0.038850329024831515,-100,100,0
0.038883589602192216,-100,100,0
0.038883589602193326,0,100,-100
0.038891082886608558,0,100,-100
0.038891082886609883,0,0,0
0.038899999999998901,0,0,0
0.038900000000000004,0,0,0
0.03890881076531965,0,0,0
0.03890881076532076,0,100,-100
0.03891665474022156,0,100,-100
0.038916654740222822,-100,100,0
0.038949533022435749,-100,100,0
0.038949533022436859,0,0,0
